"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
957,139077,370,32.379120,-110.995700,2375,359,46,1449020030200,12
957,139077,380,32.382330,-110.995680,2358,0,46,1449020047181,12
957,139077,390,32.385120,-110.995680,2358,0,46,1449020062197,12
957,139077,400,32.387897,-110.995690,2352,0,50,1449020076195,12
957,139077,410,32.390580,-110.995680,2378,359,45,1449020090179,12
957,139077,420,32.393330,-110.995680,2424,359,41,1449020105194,12
957,139077,430,32.394830,-110.995674,2437,359,0,1449020121201,12
957,139077,440,32.394817,-110.995690,2434,359,0,1449020134202,12
957,139077,450,32.395210,-110.995700,2447,359,25,1449020148200,12
957,139077,460,32.397210,-110.995690,2470,359,38,1449020162992,12
957,139077,470,32.399390,-110.995700,2490,359,42,1449020176004,12
957,139077,480,32.401768,-110.995735,2519,359,45,1449020189013,12
957,139077,490,32.404690,-110.995730,2568,1,42,1449020204994,12
957,139077,500,32.407024,-110.995670,2588,0,44,1449020218012,12
957,139077,510,32.409084,-110.995670,2604,359,18,1449020234003,12
957,139077,520,32.409440,-110.995674,2614,359,2,1449020249012,12
957,139077,530,32.411350,-110.995660,2614,0,42,1449020265017,12
957,139077,540,32.413666,-110.995630,2631,1,33,1449020281017,12
957,139077,550,32.414530,-110.994774,2644,1,16,1449020300997,12
957,139077,560,32.414800,-110.993515,2650,82,21,1449020318014,12
957,139077,570,32.414948,-110.993150,2647,53,0,1449020335995,12
957,139077,580,32.414950,-110.993140,2644,53,0,1449020350995,12
957,139077,590,32.414963,-110.993140,2634,53,0,1449020365005,12
957,139077,600,32.414963,-110.993140,2634,53,0,1449020378001,12
2335,139129,10,32.231456,-110.964658,2402,116,0,1449026419006,16
2335,139129,20,32.231476,-110.964663,2402,114,0,1449026419296,16
2335,139129,30,32.231476,-110.964663,2402,118,0,1449026419578,16
2335,139129,40,32.231476,-110.964663,2402,108,0,1449026419879,16
2335,139129,50,32.231476,-110.964663,2402,100,0,1449026420208,16
2335,139129,60,32.231488,-110.964655,2401,94,0,1449026420582,16
2335,139129,70,32.231488,-110.964655,2401,80,0,1449026421004,16
2335,139129,80,32.231490,-110.964666,2398,76,0,1449026421376,16
2335,139129,90,32.231490,-110.964666,2398,84,0,1449026421653,16
2335,139129,100,32.231490,-110.964666,2398,69,0,1449026421853,16
2335,139129,110,32.231490,-110.964666,2397,109,0,1449026422287,16
2335,139129,120,32.231490,-110.964666,2397,103,0,1449026422877,16
2335,139129,130,32.231490,-110.964666,2397,102,0,1449026423206,16
2335,139129,140,32.231488,-110.964671,2399,99,0,1449026423536,16
2335,139129,150,32.231488,-110.964671,2399,100,0,1449026423941,16
2335,139129,160,32.231488,-110.964671,2399,96,0,1449026424290,16
2335,139129,170,32.231488,-110.964671,2399,105,0,1449026424684,16
2335,139129,180,32.231488,-110.964671,2399,112,0,1449026425051,16
2335,139129,190,32.231488,-110.964671,2399,127,0,1449026425302,16
2335,139129,200,32.231488,-110.964671,2399,188,0,1449026425523,16
2335,139129,210,32.231494,-110.964667,2400,233,0,1449026426257,16
2335,139129,220,32.231491,-110.964662,2401,231,0,1449026430211,16
2335,139129,230,32.231491,-110.964662,2403,225,0,1449026432096,16
2335,139129,240,32.231486,-110.964661,2401,213,1,1449026434359,16
2335,139129,250,32.231484,-110.964677,2400,201,2,1449026435492,16
2335,139129,260,32.231489,-110.964683,2401,188,1,1449026436692,16
2335,139129,270,32.231492,-110.964690,2402,174,2,1449026437681,16
2335,139129,280,32.231493,-110.964699,2400,164,1,1449026438960,16
2335,139129,290,32.231492,-110.964709,2402,150,2,1449026439910,16
2335,139129,300,32.231481,-110.964722,2404,142,0,1449026441706,16
2335,139129,310,32.231480,-110.964727,2407,138,2,1449026444663,16
2335,139129,320,32.231515,-110.964712,2406,94,6,1449026445231,16
2335,139129,330,32.231544,-110.964711,2408,91,6,1449026446231,16
2335,139129,340,32.231575,-110.964708,2407,88,5,1449026447310,16
2335,139129,350,32.231575,-110.964708,2407,87,5,1449026448213,16
2335,139129,360,32.231597,-110.964707,2408,86,5,1449026448767,16
2335,139129,370,32.231607,-110.964704,2408,92,4,1449026449585,16
2335,139129,380,32.231620,-110.964698,2408,105,4,1449026450348,16
2335,139129,390,32.231620,-110.964698,2408,120,4,1449026450997,16
2335,139129,400,32.231634,-110.964682,2408,135,5,1449026451294,16
2335,139129,410,32.231634,-110.964682,2408,138,5,1449026451579,16
2335,139129,420,32.231636,-110.964663,2409,154,4,1449026452241,16
2335,139129,430,32.231636,-110.964663,2409,152,4,1449026453000,16
2335,139129,440,32.231627,-110.964635,2408,171,7,1449026453396,16
2335,139129,450,32.231627,-110.964635,2408,153,7,1449026454058,16
2335,139129,460,32.231624,-110.964593,2408,165,10,1449026454638,16
2335,139129,470,32.231624,-110.964593,2408,147,10,1449026454871,16
2335,139129,480,32.231941,-110.964085,2406,359,19,1449026465258,16
2335,139129,490,32.232760,-110.964092,2412,359,15,1449026475196,16
2335,139129,500,32.233229,-110.964096,2407,359,20,1449026485165,16
2335,139129,510,32.234591,-110.964107,2405,359,22,1449026500167,32
2335,139129,520,32.235286,-110.964111,2407,359,17,1449026510265,32
2335,139129,530,32.235824,-110.964113,2408,359,4,1449026520328,32
2335,139129,540,32.235892,-110.962953,2413,89,32,1449026530287,32
2335,139129,550,32.235980,-110.961320,2419,88,35,1449026540185,32
2335,139129,560,32.235942,-110.959966,2430,89,19,1449026550237,32
2335,139129,570,32.235966,-110.959772,2431,89,1,1449026560188,32
2335,139129,580,32.235998,-110.959776,2432,89,0,1449026570282,32
2335,139129,590,32.236001,-110.959791,2434,89,0,1449026580243,32
2335,139129,600,32.236030,-110.959783,2433,89,0,1449026590248,32
2335,139129,610,32.236037,-110.959702,2428,89,0,1449026600232,32
2335,139129,620,32.236204,-110.959495,2426,359,13,1449026610191,32
2335,139129,630,32.237479,-110.959503,2424,359,35,1449026620241,32
2335,139129,640,32.239046,-110.959513,2416,359,40,1449026630334,32
2335,139129,650,32.240546,-110.959526,2418,359,38,1449026640260,32
2335,139129,660,32.242153,-110.959546,2425,359,36,1449026650229,32
2335,139129,670,32.243650,-110.959584,2416,0,41,1449026660196,32
2335,139129,680,32.245329,-110.959564,2414,359,39,1449026670231,32
2335,139129,690,32.246989,-110.959583,2415,353,39,1449026680248,32
2335,139129,700,32.248381,-110.960424,2416,328,40,1449026690176,32
2335,139129,710,32.249753,-110.960946,2406,353,27,1449026700230,32
2335,139129,720,32.249996,-110.960960,2402,359,0,1449026710232,32
2335,139129,730,32.249995,-110.960960,2401,359,0,1449026720218,32
2335,139129,740,32.249995,-110.960960,2400,359,0,1449026730254,32
2335,139129,750,32.249996,-110.960960,2400,359,0,1449026740270,32
2335,139129,760,32.250308,-110.960540,2403,92,22,1449026750234,32
2335,139129,770,32.250082,-110.959061,2407,105,33,1449026760261,32
2335,139129,780,32.249802,-110.957569,2405,95,30,1449026770181,32
2335,139129,790,32.249841,-110.955976,2411,90,37,1449026780214,32
2335,139129,800,32.249847,-110.954037,2406,89,40,1449026790241,32
2335,139129,810,32.249843,-110.952830,2404,89,17,1449026800235,32
2335,139129,820,32.249823,-110.952739,2403,89,0,1449026810256,32
2335,139129,830,32.249837,-110.952381,2403,89,14,1449026820240,32
2335,139129,840,32.249855,-110.950640,2404,89,38,1449026830255,32
2335,139129,850,32.249864,-110.948714,2407,89,40,1449026840195,32
2335,139129,860,32.249885,-110.946860,2406,89,39,1449026850211,32
2335,139129,870,32.249941,-110.945172,2420,78,31,1449026860205,32
2335,139129,880,32.250176,-110.944345,2421,74,3,1449026870249,32
2335,139129,890,32.250176,-110.944331,2420,73,0,1449026880348,32
2335,139129,900,32.250175,-110.944340,2421,72,0,1449026890255,32
2335,139129,910,32.250269,-110.943389,2426,87,30,1449026900295,32
2335,139129,920,32.250252,-110.941585,2425,89,37,1449026910280,32
2335,139129,930,32.250283,-110.939607,2424,88,40,1449026920279,32
2335,139129,940,32.250342,-110.937554,2418,87,41,1449026930228,32
2335,139129,950,32.250342,-110.935541,2420,89,42,1449026940278,32
2335,139129,960,32.250314,-110.933601,2424,89,40,1449026950266,32
2335,139129,970,32.250350,-110.931574,2423,89,42,1449026960180,32
2335,139129,980,32.250381,-110.929615,2420,89,40,1449026970233,32
2335,139129,990,32.250363,-110.927907,2420,89,30,1449026980234,32
2335,139129,1000,32.250366,-110.927273,2421,89,1,1449026990338,32
2335,139129,1010,32.250386,-110.927246,2423,89,0,1449027000313,32
2335,139129,1020,32.250379,-110.927242,2422,89,3,1449027010243,32
2335,139129,1030,32.250405,-110.926052,2436,89,36,1449027020255,32
2335,139129,1040,32.250388,-110.924079,2431,90,42,1449027030272,32
2335,139129,1050,32.250453,-110.922179,2429,89,40,1449027040254,32
2335,139129,1060,32.250500,-110.920246,2404,88,40,1449027050323,32
2335,139129,1070,32.250542,-110.918505,2422,90,40,1449027059225,32
2335,139129,1080,32.250563,-110.916637,2428,88,38,1449027069212,32
2335,139129,1090,32.250570,-110.914820,2432,89,35,1449027079233,32
2335,139129,1100,32.250547,-110.914234,2425,89,1,1449027089281,32
2335,139129,1110,32.250646,-110.914046,2434,359,8,1449027099211,32
2335,139129,1120,32.251770,-110.914052,2430,359,30,1449027109228,32
2335,139129,1130,32.252963,-110.914060,2428,359,31,1449027119260,32
2335,139129,1140,32.254339,-110.914072,2426,359,32,1449027129274,32
2335,139129,1150,32.255209,-110.914079,2424,359,24,1449027137245,32
2335,139129,1160,32.255497,-110.913474,2424,90,18,1449027147188,32
2335,139129,1170,32.255517,-110.913100,2422,63,8,1449027157230,32
2335,139129,1180,32.255731,-110.913063,2425,101,1,1449027167244,32
1731,139163,10,32.222683,-110.959420,2290,357,32,1449032097320,16
1731,139163,20,32.224575,-110.959500,2290,358,31,1449032112291,65
1731,139163,30,32.226723,-110.959330,2299,1,32,1449032127346,68
1731,139163,40,32.227620,-110.959366,2309,4,8,1449032141325,75
1731,139163,50,32.228730,-110.959370,2293,5,22,1449032156294,98
1731,139163,60,32.231014,-110.959360,2296,1,35,1449032171312,91
1731,139163,70,32.233044,-110.959320,2290,5,28,1449032188305,141
1731,139163,80,32.234768,-110.959400,2296,359,29,1449032202303,32
1731,139163,90,32.235570,-110.959440,2299,356,0,1449032218298,32
1731,139163,100,32.236710,-110.959465,2290,356,36,1449032232298,39
1731,139163,110,32.238964,-110.959465,2303,359,36,1449032247304,39
1731,139163,120,32.241070,-110.959530,2296,357,38,1449032260294,49
1731,139163,130,32.243480,-110.959560,2283,358,38,1449032276295,45
1731,139163,140,32.245930,-110.959540,2267,358,41,1449032291304,45
1731,139163,150,32.247684,-110.959950,2270,328,36,1449032303519,45
1731,139163,160,32.249820,-110.961020,2270,352,24,1449032320308,42
1731,139163,170,32.250126,-110.960980,2276,3,0,1449032336313,39
1731,139163,180,32.250107,-110.960976,2273,3,0,1449032350309,36
1731,139163,190,32.250107,-110.960980,2273,3,0,1449032363346,36
1731,139163,200,32.250107,-110.960976,2273,3,0,1449032379339,32
1731,139163,210,32.251040,-110.960960,2273,358,33,1449032396305,39
1731,139163,220,32.253033,-110.960910,2257,358,35,1449032410436,45
1731,139163,230,32.255226,-110.960980,2253,0,37,1449032425425,42
1731,139163,240,32.257202,-110.961006,2234,358,22,1449032440435,42
1731,139163,250,32.257374,-110.960920,2237,351,1,1449032455447,36
1731,139163,260,32.258320,-110.960930,2237,358,30,1449032469439,36
1731,139163,270,32.260270,-110.961006,2201,357,40,1449032482452,45
1731,139163,280,32.262660,-110.960940,2194,359,36,1449032497465,45
1731,139163,290,32.265034,-110.961000,2191,0,37,1449032513444,45
1731,139163,300,32.267080,-110.961080,2194,359,40,1449032526420,52
1731,139163,310,32.269680,-110.961100,2155,1,38,1449032542473,42
1731,139163,320,32.272320,-110.961140,2155,0,38,1449032558436,42
1731,139163,330,32.275090,-110.961150,2135,0,42,1449032574413,68
1731,139163,340,32.277576,-110.961230,2125,358,42,1449032589444,52
1731,139163,350,32.280020,-110.961320,2112,358,41,1449032603435,45
1731,139163,360,32.282314,-110.961330,2093,355,37,1449032617447,55
1731,139163,370,32.283130,-110.962220,2109,269,25,1449032632463,59
1731,139163,380,32.282980,-110.964310,2191,270,30,1449032648419,29
1731,139163,390,32.282925,-110.966170,2208,269,29,1449032662449,29
1731,139163,400,32.282887,-110.968690,2204,269,29,1449032679439,32
1731,139163,410,32.283463,-110.969500,2188,358,29,1449032693436,29
1731,139163,420,32.285625,-110.969580,2181,353,34,1449032708442,29
1731,139163,430,32.286354,-110.969666,2185,1,0,1449032722435,29
1731,139163,440,32.286358,-110.969680,2185,1,1,1449032737465,29
1731,139163,450,32.286602,-110.970530,2178,268,30,1449032750429,29
1731,139163,460,32.286520,-110.973390,2158,269,39,1449032766433,29
1731,139163,470,32.286507,-110.975730,2165,270,39,1449032778446,29
1731,139163,480,32.286580,-110.977875,2175,268,17,1449032792418,29
1731,139163,490,32.287520,-110.978100,2171,359,34,1449032807438,29
1429,139164,10,32.235825,-110.927480,2381,0,1,1449032229167,12
1429,139164,20,32.236015,-110.920166,2345,89,34,1449032275750,13
1429,139164,30,32.236030,-110.917340,2322,89,34,1449032292743,16
1429,139164,40,32.236073,-110.914734,2329,88,34,1449032308742,16
1429,139164,50,32.236110,-110.912186,2355,89,32,1449032324751,16
1429,139164,60,32.236090,-110.910194,2342,88,12,1449032340746,13
1429,139164,70,32.236103,-110.910060,2355,89,0,1449032353757,12
1429,139164,80,32.236057,-110.908340,2349,88,31,1449032370766,13
1429,139164,90,32.236065,-110.905594,2342,89,32,1449032387761,13
1429,139164,100,32.236100,-110.903540,2362,89,35,1449032400748,12
1429,139164,110,32.236100,-110.901505,2339,89,15,1449032415748,16
1429,139164,120,32.236076,-110.900700,0,89,0,1449032428895,19
1429,139164,130,32.236070,-110.897840,2339,89,38,1449032445752,13
1429,139164,140,32.236080,-110.895100,2322,89,35,1449032460745,13
1429,139164,150,32.236107,-110.893130,2342,89,12,1449032475755,12
1429,139164,160,32.236120,-110.892130,2352,89,29,1449032494743,13
1429,139164,170,32.236110,-110.889595,2368,88,37,1449032509744,13
1429,139164,180,32.236110,-110.886795,2352,90,37,1449032525996,13
1429,139164,190,32.236120,-110.884180,2362,91,36,1449032540753,19
1429,139164,200,32.236100,-110.881340,2358,90,35,1449032557738,12
1429,139164,210,32.236107,-110.878975,2398,90,35,1449032571768,13
1429,139164,220,32.236103,-110.876190,2388,89,35,1449032587750,13
1429,139164,230,32.236073,-110.873314,2398,89,40,1449032602774,13
1429,139164,240,32.236060,-110.870380,2408,90,40,1449032617766,13
1429,139164,250,32.236053,-110.867080,2408,90,39,1449032634754,13
1429,139164,260,32.236010,-110.864204,2398,90,37,1449032650757,12
1429,139164,270,32.235970,-110.861680,2401,90,38,1449032664762,13
1429,139164,280,32.235832,-110.858894,2398,102,32,1449032681069,12
1429,139164,290,32.234750,-110.858110,2411,180,30,1449032697753,12
1429,139164,300,32.232980,-110.858090,2414,181,35,1449032710754,12
1429,139164,310,32.230540,-110.858086,2424,180,33,1449032727769,12
1429,139164,320,32.227615,-110.858110,2417,180,35,1449032747766,12
876,139297,10,32.272330,-110.874860,2378,264,0,1449062145497,12
876,139297,20,32.270530,-110.875170,2345,180,41,1449062165466,12
876,139297,30,32.268223,-110.875150,2339,179,45,1449062178498,12
876,139297,40,32.265090,-110.875160,2332,181,47,1449062194458,26
876,139297,50,32.262100,-110.875200,2319,179,45,1449062210467,16
876,139297,60,32.259580,-110.875260,2332,183,37,1449062225464,32
876,139297,70,32.258110,-110.875330,2352,180,18,1449062240463,29
876,139297,80,32.256107,-110.875380,2352,181,37,1449062255501,29
876,139297,90,32.253597,-110.875440,2358,180,38,1449062271463,32
876,139297,100,32.251090,-110.875510,2352,183,28,1449062287464,32
876,139297,110,32.250960,-110.875496,2368,189,0,1449062302463,12
876,139297,120,32.250960,-110.875496,2368,189,0,1449062316503,12
876,139297,130,32.250960,-110.875496,2368,189,0,1449062332463,12
876,139297,140,32.250960,-110.875496,2368,189,0,1449062349498,12
876,139297,150,32.250854,-110.875490,2368,175,12,1449062367463,12
876,139297,160,32.248660,-110.875490,2372,180,42,1449062383457,13
876,139297,170,32.246180,-110.875600,2372,181,44,1449062397457,13
876,139297,180,32.243816,-110.875656,2365,182,31,1449062411459,13
876,139297,190,32.243534,-110.877450,2378,270,42,1449062425495,12
876,139297,200,32.243510,-110.880600,2368,269,42,1449062440451,29
876,139297,210,32.243510,-110.883484,2358,270,42,1449062454451,29
876,139297,220,32.243496,-110.886330,2349,269,42,1449062468474,29
876,139297,230,32.243496,-110.889710,2358,269,40,1449062485494,29
876,139297,240,32.243477,-110.891914,2358,270,23,1449062499468,29
876,139297,250,32.243470,-110.892426,2362,268,0,1449062512468,12
876,139297,260,32.243465,-110.892430,2368,268,0,1449062528453,12
876,139297,270,32.243465,-110.892430,2368,268,0,1449062544460,12
876,139297,280,32.243465,-110.892430,2368,268,0,1449062557500,12
876,139297,290,32.243465,-110.892430,2372,268,0,1449062574455,12
876,139297,300,32.243465,-110.892430,2372,268,0,1449062588488,12
876,139297,310,32.243454,-110.894150,2362,269,36,1449062603459,13
876,139297,320,32.243473,-110.896720,2362,270,38,1449062617458,13
876,139297,330,32.243510,-110.899460,2345,270,37,1449062632461,13
876,139297,340,32.242916,-110.901250,2355,179,28,1449062651490,29
876,139297,350,32.240997,-110.901250,2372,180,35,1449062665496,29
876,139297,360,32.238550,-110.901245,2385,180,36,1449062682493,12
876,139297,370,32.236526,-110.901220,2388,180,16,1449062699015,12
876,139297,380,32.236410,-110.901215,2391,179,0,1449062711025,12
876,139297,390,32.236412,-110.901210,2391,179,0,1449062725030,12
876,139297,400,32.236412,-110.901210,2391,179,0,1449062740027,12
876,139297,410,32.236410,-110.901210,2391,179,0,1449062753038,12
876,139297,420,32.235325,-110.901210,2381,180,34,1449062768061,12
876,139297,430,32.232914,-110.901220,2388,179,37,1449062784027,12
876,139297,440,32.230507,-110.901200,2408,179,37,1449062800019,12
876,139297,450,32.229040,-110.901210,2414,182,6,1449062815019,12
876,139297,460,32.229008,-110.901220,2411,182,0,1449062830045,12
876,139297,470,32.228973,-110.901230,2411,180,5,1449062845065,12
876,139297,480,32.226963,-110.901085,2414,177,35,1449062862025,13
876,139297,490,32.224926,-110.900970,2395,178,35,1449062876023,13
